Hostname;RequestNumber;rootDispersion;DispOver8Req;Delay;Offset
1.de.pool.ntp.org;0;0.000030;0.010958;0.011023;1.025504
1.de.pool.ntp.org;1;0.000037;0.007714;0.006763;1.024793
1.de.pool.ntp.org;2;0.000052;0.009325;0.010206;1.021572
1.de.pool.ntp.org;3;0.000011;0.009325;0.010175;1.022542
1.de.pool.ntp.org;4;0.000044;0.010676;0.010882;1.025806
1.de.pool.ntp.org;5;0.000037;0.014093;0.003835;1.022679
1.de.pool.ntp.org;6;0.000039;0.020079;0.000842;1.023973
1.de.pool.ntp.org;7;0.000007;0.014093;0.009324;1.023015
1.de.pool.ntp.org;8;0.000012;0.014093;0.009373;1.022622
1.de.pool.ntp.org;9;0.000059;0.014093;0.009822;1.020979
1.de.pool.ntp.org;10;0.000054;0.020072;0.000846;1.024212
1.de.pool.ntp.org;11;0.000037;0.018658;0.009069;1.023306
1.de.pool.ntp.org;12;0.000032;0.021020;0.011356;1.023000
1.de.pool.ntp.org;13;0.000028;0.021099;0.000806;1.024368
1.de.pool.ntp.org;14;0.000060;0.021099;0.010954;1.024163
1.de.pool.ntp.org;15;0.000065;0.021099;0.009417;1.023043
1.de.pool.ntp.org;16;0.000046;0.021099;0.011349;1.023301
1.de.pool.ntp.org;17;0.000065;0.021099;0.001190;1.024240
1.de.pool.ntp.org;18;0.000024;0.021099;0.009168;1.023702
1.de.pool.ntp.org;19;0.000014;0.017329;0.009471;1.023205
1.de.pool.ntp.org;20;0.000030;0.017329;0.000964;1.024962
1.de.pool.ntp.org;21;0.000047;0.017329;0.009224;1.023717
1.de.pool.ntp.org;22;0.000052;0.019159;0.010543;1.024269
1.de.pool.ntp.org;23;0.000049;0.017854;0.009733;1.021923
1.de.pool.ntp.org;24;0.000060;0.017823;0.000822;1.025075
1.de.pool.ntp.org;25;0.000004;0.018612;0.010270;1.023978
1.de.pool.ntp.org;26;0.000041;0.022361;0.012144;1.023859
1.de.pool.ntp.org;27;0.000063;0.022252;0.001019;1.025001
1.de.pool.ntp.org;28;0.000058;0.022252;0.009645;1.024188
1.de.pool.ntp.org;29;0.000064;0.022252;0.011245;1.024669
1.de.pool.ntp.org;30;0.000013;0.022355;0.000967;1.025595
1.de.pool.ntp.org;31;0.000031;0.022252;0.009880;1.024383
1.de.pool.ntp.org;32;0.000057;0.022252;0.010081;1.024318
1.de.pool.ntp.org;33;0.000028;0.020452;0.011132;1.024995
1.de.pool.ntp.org;34;0.000043;0.020452;0.001047;1.025795
1.de.pool.ntp.org;35;0.000060;0.020452;0.009689;1.024595
1.de.pool.ntp.org;36;0.000051;0.020395;0.011076;1.025255
1.de.pool.ntp.org;37;0.000008;0.020572;0.000959;1.025920
1.de.pool.ntp.org;38;0.000018;0.020234;0.009825;1.024751
1.de.pool.ntp.org;39;0.000044;0.020572;0.010340;1.024838
1.de.pool.ntp.org;40;0.000015;0.020937;0.011428;1.025649
1.de.pool.ntp.org;41;0.000039;0.020447;0.000853;1.025950
1.de.pool.ntp.org;42;0.000048;0.020447;0.009775;1.024859
1.de.pool.ntp.org;43;0.000008;0.018604;0.010154;1.024907
1.de.pool.ntp.org;44;0.000004;0.018391;0.007013;1.024102
1.de.pool.ntp.org;45;0.000046;0.018391;0.009531;1.025202
1.de.pool.ntp.org;46;0.000014;0.006283;0.010148;1.024892
1.de.pool.ntp.org;47;0.000037;0.018391;0.009447;1.025197
1.de.pool.ntp.org;48;0.000018;0.006283;0.007152;1.024418
1.de.pool.ntp.org;49;0.000060;0.006283;0.009467;1.025322
